2026.01.27;12:32;BTCUSD;none;b-3;s-1;b-1;b-2;b-3
2026.01.27;12:32;ETHUSD;none;b-3;b-1;b-1;b-1;b-4
2026.01.27;12:32;EURUSD;none;b-1;s-5;b-2;b-3;b-16
2026.01.27;12:32;NAS100;none;s-1;s-2;s-3;s-7;b-1
2026.01.27;12:32;XAGUSD;none;s-9;s-11;b-1;b-1;s-2
2026.01.27;12:32;USDCHF;none;b-1;b-3;s-2;s-3;b-1
2026.01.27;12:32;GBPUSD;none;b-1;s-5;b-1;b-1;b-1
2026.01.27;12:32;XAUUSD;none;s-7;s-9;s-2;s-2;s-4
2026.01.27;12:32;USDJPY;none;s-16;b-6;s-3;s-3;s-16
2026.01.27;12:32;AUDUSD;none;s-2;s-6;b-2;b-5;b-1
2026.01.27;12:32;USDCAD;none;s-16;b-7;s-4;s-7;b-1
2026.01.27;12:32;LTCUSD;none;none;b-1;s-4;b-3;b-1
2026.01.27;12:32;;;;;;;
