2026.05.20;15:30;EURUSD;none;b-1;b-7;b-8;b-1;b-1
2026.05.20;15:30;BTCUSD;none;b-2;b-7;b-1;s-2;s-5
2026.05.20;15:30;USDCHF;none;b-4;s-6;s-7;s-3;b-1
2026.05.20;15:30;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.20;15:30;USDJPY;none;b-1;s-8;s-3;s-1;b-2
2026.05.20;15:30;AUDUSD;none;s-3;b-9;s-1;s-2;s-4
2026.05.20;15:30;USDCAD;none;s-1;s-8;s-1;s-3;b-2
2026.05.20;15:30;ETHUSD;none;b-3;b-7;s-1;s-1;b-2
2026.05.20;15:30;NAS100;none;s-5;b-1;b-1;s-2;s-5
2026.05.20;15:30;XAGUSD;none;b-1;b-8;s-2;s-3;s-5
2026.05.20;15:30;XAUUSD;none;b-1;b-5;b-1;s-2;s-2
2026.05.20;15:30;LTCUSD;none;none;b-6;b-1;b-3;b-3
2026.05.20;15:30;;;;;;;
