2026.05.07;18:13;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.07;18:13;BTCUSD;none;s-7;s-6;b-3;b-3;b-1
2026.05.07;18:13;USDCHF;none;b-3;b-1;b-6;b-2;b-6
2026.05.07;18:13;GBPUSD;none;b-1;b-1;s-3;s-1;b-1
2026.05.07;18:13;USDJPY;none;b-1;b-1;b-1;s-1;b-1
2026.05.07;18:13;AUDUSD;none;s-3;b-1;s-3;s-1;s-1
2026.05.07;18:13;USDCAD;none;b-3;s-2;b-2;b-16;s-1
2026.05.07;18:13;ETHUSD;none;b-1;b-3;b-5;b-1;b-2
2026.05.07;18:13;NAS100;none;s-4;s-7;s-8;s-2;s-3
2026.05.07;18:13;XAGUSD;none;b-1;s-3;s-9;s-11;s-8
2026.05.07;18:13;XAUUSD;none;b-1;s-1;s-8;s-3;s-2
2026.05.07;18:13;LTCUSD;none;none;s-2;s-1;s-3;b-3
2026.05.07;18:13;;;;;;;
