2026.03.10;11:06;BTCUSD;none;b-2;s-1;s-3;b-1;s-3
2026.03.10;11:06;ETHUSD;none;b-2;s-1;s-3;s-1;s-1
2026.03.10;11:06;EURUSD;none;b-4;b-16;s-1;b-1;s-1
2026.03.10;11:06;NAS100;none;b-1;b-1;s-2;s-7;s-2
2026.03.10;11:06;XAGUSD;none;s-3;s-3;s-2;s-8;s-11
2026.03.10;11:06;USDCHF;none;b-1;b-2;b-3;b-2;b-2
2026.03.10;11:06;GBPUSD;none;b-2;b-1;s-6;s-2;s-3
2026.03.10;11:06;XAUUSD;none;s-2;s-1;s-2;s-4;s-5
2026.03.10;11:06;USDJPY;none;b-1;s-5;b-3;b-4;b-5
2026.03.10;11:06;AUDUSD;none;s-9;s-1;s-4;s-1;s-4
2026.03.10;11:06;USDCAD;none;b-2;b-4;s-1;b-2;b-2
2026.03.10;11:06;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.10;11:06;;;;;;;
