2026.05.19;05:52;EURUSD;none;b-1;b-7;s-1;s-4;b-2
2026.05.19;05:52;BTCUSD;none;s-16;b-6;s-1;s-2;b-3
2026.05.19;05:52;USDCHF;none;b-4;s-5;b-1;b-16;b-1
2026.05.19;05:52;GBPUSD;none;b-1;b-6;s-2;s-9;b-4
2026.05.19;05:52;USDJPY;none;b-1;s-7;b-1;b-1;s-2
2026.05.19;05:52;AUDUSD;none;s-4;b-8;s-1;b-2;b-3
2026.05.19;05:52;USDCAD;none;s-1;s-7;b-1;b-1;b-1
2026.05.19;05:52;ETHUSD;none;b-3;b-7;s-1;b-2;b-2
2026.05.19;05:52;NAS100;none;s-6;b-1;b-1;b-2;b-3
2026.05.19;05:52;XAGUSD;none;s-1;b-7;s-1;b-1;b-3
2026.05.19;05:52;XAUUSD;none;b-1;b-4;s-2;b-1;b-2
2026.05.19;05:52;LTCUSD;none;none;b-5;s-2;s-4;b-2
2026.05.19;05:52;;;;;;;
