2026.05.18;17:41;EURUSD;none;s-1;b-7;b-1;s-1;s-2
2026.05.18;17:41;BTCUSD;none;s-7;b-5;b-3;s-1;s-1
2026.05.18;17:41;USDCHF;none;b-4;s-5;b-1;b-3;b-1
2026.05.18;17:41;GBPUSD;none;b-1;b-6;s-1;s-4;s-3
2026.05.18;17:41;USDJPY;none;b-1;s-5;s-10;b-1;b-1
2026.05.18;17:41;AUDUSD;none;s-3;b-8;s-2;b-1;s-6
2026.05.18;17:41;USDCAD;none;b-1;s-7;b-1;b-1;b-1
2026.05.18;17:41;ETHUSD;none;b-3;b-7;b-1;s-1;s-1
2026.05.18;17:41;NAS100;none;s-4;b-1;s-1;s-1;s-1
2026.05.18;17:41;XAGUSD;none;s-1;b-7;s-1;b-1;s-3
2026.05.18;17:41;XAUUSD;none;b-1;b-3;s-1;s-1;s-1
2026.05.18;17:41;LTCUSD;none;none;b-4;b-5;b-16;s-2
2026.05.18;17:41;;;;;;;
