2026.03.03;00:19;BTCUSD;none;b-8;b-1;b-1;s-1;b-1
2026.03.03;00:19;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.03;00:19;EURUSD;none;b-3;b-1;b-5;b-6;b-1
2026.03.03;00:19;NAS100;none;b-1;b-2;b-1;s-2;b-2
2026.03.03;00:19;XAGUSD;none;s-1;s-2;b-2;b-2;s-3
2026.03.03;00:19;USDCHF;none;s-1;b-1;s-1;s-7;b-1
2026.03.03;00:19;GBPUSD;none;b-2;b-1;s-1;b-1;b-2
2026.03.03;00:19;XAUUSD;none;s-1;s-7;b-2;b-1;s-1
2026.03.03;00:19;USDJPY;none;s-1;s-3;s-4;b-1;b-1
2026.03.03;00:19;AUDUSD;none;s-8;s-16;s-1;b-1;s-1
2026.03.03;00:19;USDCAD;none;s-1;b-2;s-1;b-2;b-2
2026.03.03;00:19;LTCUSD;none;none;b-1;b-1;s-1;b-1
2026.03.03;00:19;;;;;;;
