2026.06.24;02:02;EURUSD;none;none;b-5;b-10;b-1;b-3
2026.06.24;02:02;BTCUSD;none;none;none;b-5;s-1;s-1
2026.06.24;02:02;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;02:02;GBPUSD;none;none;b-2;b-7;b-1;b-2
2026.06.24;02:02;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;02:02;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.24;02:02;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;02:02;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.24;02:02;NAS100;none;none;none;b-6;b-1;s-4
2026.06.24;02:02;XAGUSD;none;none;none;b-9;s-3;s-6
2026.06.24;02:02;XAUUSD;none;none;none;b-3;b-1;s-6
2026.06.24;02:02;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.24;02:02;EURJPY;none;none;none;b-5;;
2026.06.24;02:02;;;;;;;
