2026.03.03;03:16;BTCUSD;none;b-16;b-1;b-1;s-2;b-1
2026.03.03;03:16;ETHUSD;none;b-16;b-1;b-1;b-1;b-1
2026.03.03;03:16;EURUSD;none;b-3;b-1;b-5;b-6;b-1
2026.03.03;03:16;NAS100;none;b-1;b-2;b-2;s-2;b-3
2026.03.03;03:16;XAGUSD;none;s-2;s-3;b-1;s-1;s-3
2026.03.03;03:16;USDCHF;none;s-1;b-1;s-1;b-2;s-1
2026.03.03;03:16;GBPUSD;none;b-2;b-1;s-1;b-1;b-1
2026.03.03;03:16;XAUUSD;none;s-1;s-7;b-1;b-1;s-2
2026.03.03;03:16;USDJPY;none;s-1;s-3;s-3;b-1;s-1
2026.03.03;03:16;AUDUSD;none;s-8;b-1;s-2;s-1;s-5
2026.03.03;03:16;USDCAD;none;s-1;b-2;b-2;b-2;b-2
2026.03.03;03:16;LTCUSD;none;none;b-1;b-1;b-2;b-1
2026.03.03;03:16;;;;;;;
