2026.02.10;23:08;BTCUSD;none;b-4;b-1;b-3;s-2;b-1
2026.02.10;23:08;ETHUSD;none;b-8;b-1;b-2;b-1;b-1
2026.02.10;23:08;EURUSD;none;b-2;s-2;b-1;b-2;b-16
2026.02.10;23:08;NAS100;none;b-1;s-1;s-16;b-1;b-3
2026.02.10;23:08;XAGUSD;none;b-1;s-1;b-1;b-1;s-1
2026.02.10;23:08;USDCHF;none;b-1;b-5;s-2;s-2;s-3
2026.02.10;23:08;GBPUSD;none;s-2;s-1;b-3;b-3;b-3
2026.02.10;23:08;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;23:08;USDJPY;none;s-2;b-3;b-9;b-9;b-2
2026.02.10;23:08;AUDUSD;none;s-5;s-4;b-2;b-1;s-1
2026.02.10;23:08;USDCAD;none;b-5;b-6;b-1;b-4;b-1
2026.02.10;23:08;LTCUSD;none;none;b-1;b-4;b-1;b-1
2026.02.10;23:08;;;;;;;
