2026.02.25;17:58;BTCUSD;none;b-8;b-2;s-6;s-1;s-6
2026.02.25;17:58;ETHUSD;none;b-9;b-16;s-5;s-2;s-5
2026.02.25;17:58;EURUSD;none;b-2;b-1;b-3;b-3;s-1
2026.02.25;17:58;NAS100;none;b-1;b-1;s-5;s-4;s-4
2026.02.25;17:58;XAGUSD;none;b-1;s-4;s-9;s-4;b-1
2026.02.25;17:58;USDCHF;none;b-16;b-1;s-1;s-2;b-2
2026.02.25;17:58;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.02.25;17:58;XAUUSD;none;b-1;s-5;s-1;b-1;b-1
2026.02.25;17:58;USDJPY;none;b-2;s-4;s-4;s-4;b-2
2026.02.25;17:58;AUDUSD;none;s-7;b-1;b-2;b-4;s-1
2026.02.25;17:58;USDCAD;none;b-1;b-1;b-1;s-2;b-2
2026.02.25;17:58;LTCUSD;none;none;b-16;s-2;s-9;s-7
2026.02.25;17:58;;;;;;;
