2026.02.11;12:51;BTCUSD;none;b-4;b-1;b-1;b-3;b-7
2026.02.11;12:51;ETHUSD;none;b-7;b-2;b-3;b-4;b-6
2026.02.11;12:51;EURUSD;none;b-2;s-4;b-1;s-2;b-2
2026.02.11;12:51;NAS100;none;b-1;s-2;b-1;b-1;b-3
2026.02.11;12:51;XAGUSD;none;b-1;s-1;s-1;s-5;s-5
2026.02.11;12:51;USDCHF;none;b-1;b-5;b-1;b-2;b-2
2026.02.11;12:51;GBPUSD;none;s-2;s-1;s-1;s-3;s-9
2026.02.11;12:51;XAUUSD;none;b-1;s-3;b-1;b-1;s-1
2026.02.11;12:51;USDJPY;none;s-1;b-3;b-10;b-8;b-1
2026.02.11;12:51;AUDUSD;none;s-5;s-5;s-4;s-5;b-1
2026.02.11;12:51;USDCAD;none;b-5;b-7;b-5;b-7;b-5
2026.02.11;12:51;LTCUSD;none;none;b-2;b-4;b-3;b-5
2026.02.11;12:51;;;;;;;
