2026.01.27;04:14;BTCUSD;none;b-3;b-6;b-1;s-3;b-1
2026.01.27;04:14;ETHUSD;none;s-16;b-3;b-1;b-1;s-5
2026.01.27;04:14;EURUSD;none;b-1;s-5;s-7;b-1;b-1
2026.01.27;04:14;NAS100;none;b-1;s-2;b-2;s-5;b-2
2026.01.27;04:14;XAGUSD;none;s-10;s-6;b-2;s-1;s-1
2026.01.27;04:14;USDCHF;none;b-1;b-3;s-1;s-2;s-1
2026.01.27;04:14;GBPUSD;none;b-1;s-4;s-10;b-1;b-3
2026.01.27;04:14;XAUUSD;none;s-7;s-6;s-8;b-1;s-1
2026.01.27;04:14;USDJPY;none;s-16;b-4;s-1;s-3;s-3
2026.01.27;04:14;AUDUSD;none;s-2;s-5;b-3;b-2;b-9
2026.01.27;04:14;USDCAD;none;s-16;b-5;s-2;s-2;s-3
2026.01.27;04:14;LTCUSD;none;none;b-1;s-3;s-6;s-2
2026.01.27;04:14;;;;;;;
