2026.02.16;06:26;BTCUSD;none;b-6;s-4;b-5;b-1;b-1
2026.02.16;06:26;ETHUSD;none;b-8;s-3;b-5;b-2;b-1
2026.02.16;06:26;EURUSD;none;b-2;b-1;b-1;b-2;s-1
2026.02.16;06:26;NAS100;none;b-1;b-1;s-1;b-1;b-2
2026.02.16;06:26;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.16;06:26;USDCHF;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;06:26;GBPUSD;none;s-2;b-2;b-1;b-2;b-1
2026.02.16;06:26;XAUUSD;none;b-1;s-1;s-4;b-2;b-2
2026.02.16;06:26;USDJPY;none;b-1;b-7;b-4;s-1;s-5
2026.02.16;06:26;AUDUSD;none;s-6;b-2;s-2;s-3;s-5
2026.02.16;06:26;USDCAD;none;b-6;b-1;b-1;b-1;b-3
2026.02.16;06:26;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;06:26;;;;;;;
