2026.06.23;12:23;EURUSD;none;none;b-6;b-9;b-1;b-3
2026.06.23;12:23;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.23;12:23;USDCHF;none;none;s-2;s-12;b-2;s-2
2026.06.23;12:23;GBPUSD;none;none;b-16;b-3;b-1;b-2
2026.06.23;12:23;USDJPY;none;none;s-8;s-6;b-1;s-2
2026.06.23;12:23;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.23;12:23;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.23;12:23;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.23;12:23;NAS100;none;none;none;b-3;b-1;s-4
2026.06.23;12:23;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.23;12:23;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.23;12:23;LTCUSD;none;none;none;b-4;s-1;b-1
2026.06.23;12:23;EURJPY;none;none;none;b-2;;
2026.06.23;12:23;;;;;;;
