2026.05.01;18:30;EURUSD;none;s-4;b-1;s-3;s-1;s-3
2026.05.01;18:30;BTCUSD;none;s-5;b-1;s-1;s-7;s-8
2026.05.01;18:30;USDCHF;none;b-3;b-1;b-6;b-1;b-4
2026.05.01;18:30;GBPUSD;none;b-1;b-1;s-7;s-2;s-2
2026.05.01;18:30;USDJPY;none;s-2;b-1;s-1;s-4;b-1
2026.05.01;18:30;AUDUSD;none;s-2;b-1;b-1;s-1;s-3
2026.05.01;18:30;USDCAD;none;b-4;b-4;b-4;b-4;b-1
2026.05.01;18:30;ETHUSD;none;b-2;b-2;s-1;s-2;s-4
2026.05.01;18:30;NAS100;none;s-3;s-1;s-6;s-2;s-4
2026.05.01;18:30;XAGUSD;none;b-2;s-1;b-1;s-2;s-5
2026.05.01;18:30;XAUUSD;none;b-2;b-2;b-3;b-1;s-1
2026.05.01;18:30;LTCUSD;none;none;b-2;b-16;b-1;s-1
2026.05.01;18:30;;;;;;;
