2026.05.06;11:05;EURUSD;none;b-2;b-4;s-1;s-2;s-4
2026.05.06;11:05;BTCUSD;none;s-7;s-7;s-4;s-1;b-1
2026.05.06;11:05;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;11:05;GBPUSD;none;b-1;b-2;s-3;s-3;s-3
2026.05.06;11:05;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;11:05;AUDUSD;none;s-3;b-1;s-2;s-7;s-7
2026.05.06;11:05;USDCAD;none;b-3;s-2;b-3;b-4;b-7
2026.05.06;11:05;ETHUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.06;11:05;NAS100;none;s-4;s-5;s-6;s-8;s-4
2026.05.06;11:05;XAGUSD;none;b-1;b-2;s-3;s-6;s-5
2026.05.06;11:05;XAUUSD;none;b-1;b-1;s-3;s-3;s-8
2026.05.06;11:05;LTCUSD;none;none;s-1;s-5;s-8;s-11
2026.05.06;11:05;;;;;;;
