2026.05.16;17:51;EURUSD;none;s-1;b-5;b-8;b-10;b-4
2026.05.16;17:51;BTCUSD;none;s-8;b-2;b-5;b-7;b-6
2026.05.16;17:51;USDCHF;none;b-4;s-1;s-4;s-9;s-3
2026.05.16;17:51;GBPUSD;none;s-2;b-3;b-9;b-6;b-5
2026.05.16;17:51;USDJPY;none;b-1;s-6;s-9;s-4;s-4
2026.05.16;17:51;AUDUSD;none;s-2;b-5;b-8;b-10;b-4
2026.05.16;17:51;USDCAD;none;s-1;s-5;s-3;s-1;s-1
2026.05.16;17:51;ETHUSD;none;b-1;b-4;b-4;b-6;s-2
2026.05.16;17:51;NAS100;none;s-2;s-11;b-2;s-3;b-2
2026.05.16;17:51;XAGUSD;none;b-1;b-5;b-9;b-10;b-3
2026.05.16;17:51;XAUUSD;none;b-1;b-2;b-6;b-2;b-3
2026.05.16;17:51;LTCUSD;none;none;b-2;b-5;b-7;s-2
2026.05.16;17:51;;;;;;;
