2026.02.25;11:01;BTCUSD;none;b-8;b-2;s-5;b-1;b-2
2026.02.25;11:01;ETHUSD;none;b-9;b-3;s-3;b-1;b-2
2026.02.25;11:01;EURUSD;none;b-2;b-1;s-2;s-3;s-16
2026.02.25;11:01;NAS100;none;b-1;s-1;s-3;b-2;b-1
2026.02.25;11:01;XAGUSD;none;b-1;s-5;s-10;s-1;s-8
2026.02.25;11:01;USDCHF;none;b-16;s-16;b-3;b-3;s-1
2026.02.25;11:01;GBPUSD;none;b-1;s-1;b-1;s-4;s-16
2026.02.25;11:01;XAUUSD;none;b-1;s-5;s-1;b-1;b-2
2026.02.25;11:01;USDJPY;none;b-2;s-3;b-1;b-1;b-1
2026.02.25;11:01;AUDUSD;none;s-7;b-1;s-1;s-7;s-16
2026.02.25;11:01;USDCAD;none;b-1;b-1;b-3;b-5;b-16
2026.02.25;11:01;LTCUSD;none;none;b-5;s-3;s-3;s-3
2026.02.25;11:01;;;;;;;
