2026.04.21;23:10;BTCUSD;none;s-2;s-1;b-1;b-1;b-1
2026.04.21;23:10;ETHUSD;none;s-3;b-16;b-1;b-1;s-1
2026.04.21;23:10;EURUSD;none;s-3;b-1;b-3;b-7;b-6
2026.04.21;23:10;NAS100;none;s-2;s-10;b-1;b-3;s-1
2026.04.21;23:10;XAGUSD;none;s-1;b-2;b-4;b-4;b-2
2026.04.21;23:10;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.04.21;23:10;GBPUSD;none;b-1;b-1;s-1;b-2;b-2
2026.04.21;23:10;XAUUSD;none;s-1;b-1;b-3;b-12;b-7
2026.04.21;23:10;USDJPY;none;b-1;b-1;s-3;s-5;s-4
2026.04.21;23:10;AUDUSD;none;s-2;b-1;b-1;b-2;b-2
2026.04.21;23:10;USDCAD;none;b-3;b-7;s-1;b-1;s-1
2026.04.21;23:10;LTCUSD;none;none;s-1;b-1;b-1;b-4
2026.04.21;23:10;;;;;;;
