2026.05.20;08:17;EURUSD;none;b-1;b-7;b-5;b-1;b-2
2026.05.20;08:17;BTCUSD;none;b-2;b-7;b-1;b-2;s-1
2026.05.20;08:17;USDCHF;none;b-4;s-7;s-4;s-2;s-1
2026.05.20;08:17;GBPUSD;none;b-1;s-1;b-1;s-1;b-2
2026.05.20;08:17;USDJPY;none;b-1;s-6;s-3;b-1;b-3
2026.05.20;08:17;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;08:17;USDCAD;none;s-1;s-8;b-1;s-1;s-1
2026.05.20;08:17;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.20;08:17;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;08:17;XAGUSD;none;b-1;b-8;b-5;b-5;b-1
2026.05.20;08:17;XAUUSD;none;b-1;b-5;b-1;b-7;b-2
2026.05.20;08:17;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.20;08:17;;;;;;;
