2026.06.25;11:19;EURUSD;none;none;b-8;s-1;b-1;b-3
2026.06.25;11:19;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.25;11:19;USDCHF;none;none;s-6;b-1;b-2;s-2
2026.06.25;11:19;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.06.25;11:19;USDJPY;none;none;s-8;s-4;b-1;s-2
2026.06.25;11:19;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.25;11:19;USDCAD;none;none;none;s-6;s-1;s-1
2026.06.25;11:19;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.25;11:19;NAS100;none;none;none;b-1;b-1;s-4
2026.06.25;11:19;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.25;11:19;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.25;11:19;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.25;11:19;EURJPY;none;none;none;s-3;;
2026.06.25;11:19;;;;;;;
