2026.02.11;09:32;BTCUSD;none;b-4;b-1;b-1;b-2;b-4
2026.02.11;09:32;ETHUSD;none;b-7;b-2;b-2;b-2;b-4
2026.02.11;09:32;EURUSD;none;b-2;s-4;b-16;s-2;s-5
2026.02.11;09:32;NAS100;none;b-1;s-2;b-1;s-1;b-3
2026.02.11;09:32;XAGUSD;none;b-1;s-1;s-1;s-3;s-4
2026.02.11;09:32;USDCHF;none;b-1;b-6;b-3;b-3;b-7
2026.02.11;09:32;GBPUSD;none;s-2;s-1;b-4;s-2;s-7
2026.02.11;09:32;XAUUSD;none;b-1;s-3;b-1;b-1;s-2
2026.02.11;09:32;USDJPY;none;s-1;b-3;b-11;b-6;b-8
2026.02.11;09:32;AUDUSD;none;s-5;s-4;s-3;s-4;b-2
2026.02.11;09:32;USDCAD;none;b-5;b-7;b-5;b-6;b-8
2026.02.11;09:32;LTCUSD;none;none;b-1;b-3;b-2;b-3
2026.02.11;09:32;;;;;;;
