2026.04.13;17:08;BTCUSD;none;b-2;b-3;s-2;s-2;s-3
2026.04.13;17:08;ETHUSD;none;s-2;b-2;b-2;b-1;b-1
2026.04.13;17:08;EURUSD;none;b-4;b-1;s-5;b-16;b-2
2026.04.13;17:08;NAS100;none;b-1;b-1;s-2;b-1;b-1
2026.04.13;17:08;XAGUSD;none;b-1;b-6;s-3;b-2;b-1
2026.04.13;17:08;USDCHF;none;s-1;s-1;b-1;b-2;b-2
2026.04.13;17:08;GBPUSD;none;b-2;b-1;s-4;s-3;b-2
2026.04.13;17:08;XAUUSD;none;b-2;b-8;s-1;s-1;b-1
2026.04.13;17:08;USDJPY;none;s-2;b-2;s-2;b-1;b-1
2026.04.13;17:08;AUDUSD;none;s-8;s-1;s-3;b-1;b-1
2026.04.13;17:08;USDCAD;none;b-1;s-7;b-1;b-1;b-4
2026.04.13;17:08;LTCUSD;none;none;b-2;s-1;s-1;b-1
2026.04.13;17:08;;;;;;;
