2026.01.29;16:17;BTCUSD;none;b-3;b-2;b-2;b-5;b-1
2026.01.29;16:17;ETHUSD;none;b-3;s-1;b-2;b-6;b-1
2026.01.29;16:17;EURUSD;none;b-1;s-9;s-16;b-1;b-1
2026.01.29;16:17;NAS100;none;b-1;s-6;b-1;b-3;b-3
2026.01.29;16:17;XAGUSD;none;s-9;s-11;s-5;s-1;s-3
2026.01.29;16:17;USDCHF;none;b-1;b-6;b-3;b-2;s-16
2026.01.29;16:17;GBPUSD;none;s-1;s-9;s-16;s-1;b-1
2026.01.29;16:17;XAUUSD;none;s-11;s-12;s-12;b-1;b-1
2026.01.29;16:17;USDJPY;none;b-1;b-8;b-1;s-1;b-1
2026.01.29;16:17;AUDUSD;none;s-2;s-6;s-3;s-2;s-1
2026.01.29;16:17;USDCAD;none;b-3;b-10;b-10;b-2;b-3
2026.01.29;16:17;LTCUSD;none;none;b-2;b-2;b-7;b-4
2026.01.29;16:17;;;;;;;
