2026.05.14;22:31;EURUSD;none;s-1;b-3;b-6;b-4;b-5
2026.05.14;22:31;BTCUSD;none;s-7;s-1;s-3;s-4;s-5
2026.05.14;22:31;USDCHF;none;b-3;b-1;s-2;s-2;s-4
2026.05.14;22:31;GBPUSD;none;s-2;b-2;b-2;b-4;b-5
2026.05.14;22:31;USDJPY;none;b-1;s-5;s-6;s-4;s-7
2026.05.14;22:31;AUDUSD;none;s-2;b-1;b-4;b-5;s-1
2026.05.14;22:31;USDCAD;none;b-1;s-4;s-1;s-4;b-1
2026.05.14;22:31;ETHUSD;none;b-1;b-3;s-2;s-2;s-3
2026.05.14;22:31;NAS100;none;s-3;s-11;s-2;s-1;s-1
2026.05.14;22:31;XAGUSD;none;b-1;s-9;b-4;b-3;b-7
2026.05.14;22:31;XAUUSD;none;b-1;b-1;b-3;b-1;b-1
2026.05.14;22:31;LTCUSD;none;none;b-4;s-2;s-5;s-8
2026.05.14;22:31;;;;;;;
