2026.05.07;13:54;EURUSD;none;b-2;b-1;s-1;b-1;b-1
2026.05.07;13:54;BTCUSD;none;s-7;s-7;b-1;b-1;b-3
2026.05.07;13:54;USDCHF;none;b-3;b-1;b-6;b-2;b-1
2026.05.07;13:54;GBPUSD;none;b-1;b-1;s-1;s-2;s-2
2026.05.07;13:54;USDJPY;none;b-1;b-1;b-1;b-1;s-1
2026.05.07;13:54;AUDUSD;none;s-3;b-1;s-2;s-2;s-5
2026.05.07;13:54;USDCAD;none;b-3;s-2;s-4;b-3;b-3
2026.05.07;13:54;ETHUSD;none;b-1;b-2;b-5;b-2;b-1
2026.05.07;13:54;NAS100;none;s-4;s-7;s-6;s-6;b-1
2026.05.07;13:54;XAGUSD;none;b-1;s-1;s-9;s-11;s-5
2026.05.07;13:54;XAUUSD;none;b-1;s-1;s-8;s-1;b-1
2026.05.07;13:54;LTCUSD;none;none;s-2;b-16;s-2;s-2
2026.05.07;13:54;;;;;;;
