2026.06.19;13:13;EURUSD;none;none;b-2;b-10;b-1;b-3
2026.06.19;13:13;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;13:13;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.19;13:13;GBPUSD;none;none;b-3;b-12;b-1;b-2
2026.06.19;13:13;USDJPY;none;none;s-10;s-6;b-1;s-2
2026.06.19;13:13;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.19;13:13;USDCAD;none;none;none;s-12;s-1;s-1
2026.06.19;13:13;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;13:13;NAS100;none;none;none;b-1;b-1;s-4
2026.06.19;13:13;XAGUSD;none;none;none;b-8;s-3;s-6
2026.06.19;13:13;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.19;13:13;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.19;13:13;EURJPY;none;none;none;b-1;;
2026.06.19;13:13;;;;;;;
