2026.04.29;19:05;EURUSD;none;s-4;b-1;b-1;b-1;b-1
2026.04.29;19:05;BTCUSD;none;s-5;b-3;s-2;b-2;b-2
2026.04.29;19:05;USDCHF;none;b-3;s-2;b-1;b-1;b-1
2026.04.29;19:05;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.04.29;19:05;USDJPY;none;b-1;s-1;s-6;s-7;s-8
2026.04.29;19:05;AUDUSD;none;s-2;s-2;b-3;b-6;b-4
2026.04.29;19:05;USDCAD;none;b-4;s-2;s-8;b-1;b-1
2026.04.29;19:05;ETHUSD;none;s-2;b-2;s-1;b-3;b-2
2026.04.29;19:05;NAS100;none;s-3;s-2;s-2;b-1;b-1
2026.04.29;19:05;XAGUSD;none;b-1;b-8;b-4;b-3;b-8
2026.04.29;19:05;XAUUSD;none;b-1;b-5;b-4;b-4;b-9
2026.04.29;19:05;LTCUSD;none;none;b-2;s-7;b-2;b-1
2026.04.29;19:05;;;;;;;
