2026.01.28;14:56;BTCUSD;none;b-3;s-2;s-1;b-1;b-1
2026.01.28;14:56;ETHUSD;none;b-3;b-1;b-1;b-1;b-1
2026.01.28;14:56;EURUSD;none;b-1;s-9;b-1;b-1;b-2
2026.01.28;14:56;NAS100;none;s-1;s-2;s-3;s-7;s-1
2026.01.28;14:56;XAGUSD;none;s-9;s-11;b-1;b-1;s-1
2026.01.28;14:56;USDCHF;none;b-1;b-5;b-1;s-3;b-1
2026.01.28;14:56;GBPUSD;none;b-1;s-7;s-1;b-1;b-2
2026.01.28;14:56;XAUUSD;none;s-7;s-9;s-2;s-2;s-4
2026.01.28;14:56;USDJPY;none;b-1;b-7;b-6;b-1;b-1
2026.01.28;14:56;AUDUSD;none;s-2;s-8;s-5;b-1;b-1
2026.01.28;14:56;USDCAD;none;b-2;b-8;b-9;b-7;b-8
2026.01.28;14:56;LTCUSD;none;none;b-1;s-4;b-3;b-1
2026.01.28;14:56;;;;;;;
