2026.03.19;03:50;BTCUSD;none;b-1;b-1;b-5;b-9;b-2
2026.03.19;03:50;ETHUSD;none;s-1;s-5;b-6;s-1;s-2
2026.03.19;03:50;EURUSD;none;b-3;b-2;b-2;b-5;b-1
2026.03.19;03:50;NAS100;none;b-1;b-2;b-2;b-4;b-11
2026.03.19;03:50;XAGUSD;none;b-1;b-2;b-1;b-5;b-1
2026.03.19;03:50;USDCHF;none;s-1;b-1;s-2;s-6;s-16
2026.03.19;03:50;GBPUSD;none;b-2;s-2;b-2;b-6;b-16
2026.03.19;03:50;XAUUSD;none;b-1;b-5;b-3;b-9;b-16
2026.03.19;03:50;USDJPY;none;s-1;s-1;s-3;s-5;s-16
2026.03.19;03:50;AUDUSD;none;s-8;s-3;b-3;b-8;b-16
2026.03.19;03:50;USDCAD;none;b-1;s-6;b-1;b-1;s-6
2026.03.19;03:50;LTCUSD;none;none;s-16;b-6;s-1;s-1
2026.03.19;03:50;;;;;;;
