2026.05.18;10:52;EURUSD;none;s-1;b-6;b-8;b-1;b-1
2026.05.18;10:52;BTCUSD;none;s-7;b-5;b-1;b-2;b-16
2026.05.18;10:52;USDCHF;none;b-4;s-3;s-4;b-3;b-6
2026.05.18;10:52;GBPUSD;none;b-1;b-5;b-11;s-1;s-4
2026.05.18;10:52;USDJPY;none;b-1;s-5;s-9;s-6;b-2
2026.05.18;10:52;AUDUSD;none;s-3;b-6;b-11;b-16;s-2
2026.05.18;10:52;USDCAD;none;b-1;s-6;s-1;b-1;b-2
2026.05.18;10:52;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.18;10:52;NAS100;none;s-4;b-2;b-3;b-3;b-1
2026.05.18;10:52;XAGUSD;none;s-1;b-5;b-9;b-11;s-2
2026.05.18;10:52;XAUUSD;none;b-1;b-3;s-1;s-1;s-2
2026.05.18;10:52;LTCUSD;none;none;b-4;b-5;b-5;b-1
2026.05.18;10:52;;;;;;;
