2026.02.19;20:41;BTCUSD;none;b-8;b-2;b-1;b-2;b-1
2026.02.19;20:41;ETHUSD;none;b-8;b-1;b-2;b-4;b-12
2026.02.19;20:41;EURUSD;none;b-2;b-5;b-7;b-8;b-2
2026.02.19;20:41;NAS100;none;b-1;s-1;b-2;b-2;b-1
2026.02.19;20:41;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;20:41;USDCHF;none;b-2;s-2;s-2;s-6;s-9
2026.02.19;20:41;GBPUSD;none;b-1;b-4;b-9;b-5;b-11
2026.02.19;20:41;XAUUSD;none;b-1;s-1;s-4;b-1;b-1
2026.02.19;20:41;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;20:41;AUDUSD;none;s-6;b-1;b-2;b-16;s-1
2026.02.19;20:41;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;20:41;LTCUSD;none;none;b-1;b-4;b-9;b-1
2026.02.19;20:41;;;;;;;
