2026.05.12;21:39;EURUSD;none;b-1;b-1;b-1;b-5;b-1
2026.05.12;21:39;BTCUSD;none;s-6;b-1;b-2;b-5;b-3
2026.05.12;21:39;USDCHF;none;b-3;s-1;s-3;s-8;b-1
2026.05.12;21:39;GBPUSD;none;s-1;b-2;b-4;b-9;b-1
2026.05.12;21:39;USDJPY;none;b-1;s-3;s-5;s-7;s-4
2026.05.12;21:39;AUDUSD;none;s-3;s-2;b-3;b-1;b-1
2026.05.12;21:39;USDCAD;none;b-4;s-4;s-4;s-10;b-1
2026.05.12;21:39;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;21:39;NAS100;none;s-4;s-10;b-3;b-11;b-4
2026.05.12;21:39;XAGUSD;none;b-1;s-9;b-2;b-1;s-2
2026.05.12;21:39;XAUUSD;none;b-1;b-1;b-2;b-3;s-1
2026.05.12;21:39;LTCUSD;none;none;b-2;b-4;b-5;s-1
2026.05.12;21:39;;;;;;;
