2026.03.02;02:11;BTCUSD;none;b-8;b-1;b-1;b-2;b-4
2026.03.02;02:11;ETHUSD;none;b-10;b-1;b-1;b-2;b-6
2026.03.02;02:11;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;02:11;NAS100;none;b-1;b-1;b-1;b-3;b-1
2026.03.02;02:11;XAGUSD;none;s-1;s-2;s-5;s-4;s-7
2026.03.02;02:11;USDCHF;none;s-1;b-1;b-6;b-16;b-1
2026.03.02;02:11;GBPUSD;none;b-1;b-1;b-3;b-2;b-2
2026.03.02;02:11;XAUUSD;none;s-1;s-6;s-4;s-4;s-7
2026.03.02;02:11;USDJPY;none;b-1;s-16;s-1;s-1;s-1
2026.03.02;02:11;AUDUSD;none;s-8;b-1;b-2;b-1;b-2
2026.03.02;02:11;USDCAD;none;s-1;b-2;b-6;b-16;s-2
2026.03.02;02:11;LTCUSD;none;none;b-1;b-3;b-4;b-5
2026.03.02;02:11;;;;;;;
