2026.06.23;01:29;EURUSD;none;none;b-3;b-7;b-1;b-3
2026.06.23;01:29;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.23;01:29;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.23;01:29;GBPUSD;none;none;b-4;b-1;b-1;b-2
2026.06.23;01:29;USDJPY;none;none;s-8;s-6;b-1;s-2
2026.06.23;01:29;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.23;01:29;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.23;01:29;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.23;01:29;NAS100;none;none;none;b-1;b-1;s-4
2026.06.23;01:29;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.23;01:29;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.23;01:29;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.23;01:29;EURJPY;none;none;none;b-2;;
2026.06.23;01:29;;;;;;;
