2026.03.20;11:01;BTCUSD;none;b-2;b-3;s-1;s-2;s-1
2026.03.20;11:01;ETHUSD;none;s-2;b-2;b-2;b-2;b-1
2026.03.20;11:01;EURUSD;none;b-4;b-1;s-5;b-5;s-1
2026.03.20;11:01;NAS100;none;b-1;b-1;b-3;s-1;b-3
2026.03.20;11:01;XAGUSD;none;b-1;b-6;s-3;b-2;b-3
2026.03.20;11:01;USDCHF;none;s-1;s-1;b-2;s-1;b-1
2026.03.20;11:01;GBPUSD;none;b-2;b-1;s-4;b-3;b-1
2026.03.20;11:01;XAUUSD;none;b-2;b-8;s-1;s-1;b-2
2026.03.20;11:01;USDJPY;none;s-2;b-2;b-16;s-3;s-7
2026.03.20;11:01;AUDUSD;none;s-8;b-1;s-2;s-1;s-1
2026.03.20;11:01;USDCAD;none;b-1;s-7;s-1;b-1;b-2
2026.03.20;11:01;LTCUSD;none;none;b-2;s-1;s-2;b-2
2026.03.20;11:01;;;;;;;
