2026.07.07;21:01;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.07.07;21:01;BTCUSD;none;none;none;b-2;s-1;s-1
2026.07.07;21:01;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.07.07;21:01;GBPUSD;none;none;s-3;b-1;b-1;b-2
2026.07.07;21:01;USDJPY;none;none;s-1;b-1;b-1;s-2
2026.07.07;21:01;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.07;21:01;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.07;21:01;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.07;21:01;NAS100;none;none;none;b-4;b-1;s-4
2026.07.07;21:01;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;21:01;XAUUSD;none;none;none;s-1;b-1;s-6
2026.07.07;21:01;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.07;21:01;EURJPY;none;none;none;b-2;;
2026.07.07;21:01;;;;;;;
