2026.01.28;22:07;BTCUSD;none;b-3;s-2;s-2;b-1;b-1
2026.01.28;22:07;ETHUSD;none;b-3;s-1;s-3;b-1;s-1
2026.01.28;22:07;EURUSD;none;b-1;s-10;b-2;b-4;b-4
2026.01.28;22:07;NAS100;none;s-1;s-5;b-1;b-3;b-5
2026.01.28;22:07;XAGUSD;none;s-9;s-11;s-4;b-1;s-1
2026.01.28;22:07;USDCHF;none;b-1;b-6;b-1;s-4;b-1
2026.01.28;22:07;GBPUSD;none;b-1;s-9;b-1;s-1;b-1
2026.01.28;22:07;XAUUSD;none;s-10;s-10;s-7;s-2;s-1
2026.01.28;22:07;USDJPY;none;b-1;b-8;s-1;s-1;s-4
2026.01.28;22:07;AUDUSD;none;s-2;s-6;b-1;s-1;s-1
2026.01.28;22:07;USDCAD;none;b-2;b-8;b-9;s-1;b-1
2026.01.28;22:07;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.01.28;22:07;;;;;;;
