2026.03.04;17:03;BTCUSD;none;s-1;b-1;s-2;s-7;s-7
2026.03.04;17:03;ETHUSD;none;b-1;b-1;s-2;s-5;s-1
2026.03.04;17:03;EURUSD;none;b-4;b-4;s-1;b-1;b-2
2026.03.04;17:03;NAS100;none;b-1;b-2;b-1;s-3;s-6
2026.03.04;17:03;XAGUSD;none;s-2;b-1;s-1;s-2;b-1
2026.03.04;17:03;USDCHF;none;s-1;s-1;b-2;b-1;b-1
2026.03.04;17:03;GBPUSD;none;b-2;b-3;b-1;b-1;b-2
2026.03.04;17:03;XAUUSD;none;s-1;b-2;s-1;s-4;s-16
2026.03.04;17:03;USDJPY;none;s-1;s-4;b-1;b-1;s-2
2026.03.04;17:03;AUDUSD;none;s-8;b-1;s-1;b-1;s-16
2026.03.04;17:03;USDCAD;none;s-1;b-1;b-1;b-1;b-1
2026.03.04;17:03;LTCUSD;none;none;b-1;s-2;s-2;b-1
2026.03.04;17:03;;;;;;;
