2026.08.20;22:01;EURUSD;none;none;s-5;b-2;b-1;b-3
2026.08.20;22:01;BTCUSD;none;none;none;s-6;s-1;s-1
2026.08.20;22:01;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.08.20;22:01;GBPUSD;none;none;s-5;s-5;b-1;b-2
2026.08.20;22:01;USDJPY;none;none;b-2;s-2;b-1;s-2
2026.08.20;22:01;AUDUSD;none;none;none;b-1;b-2;b-1
2026.08.20;22:01;USDCAD;none;none;none;b-9;s-1;s-1
2026.08.20;22:01;ETHUSD;none;none;none;s-8;b-1;b-1
2026.08.20;22:01;NAS100;none;none;none;b-1;b-1;s-4
2026.08.20;22:01;XAGUSD;none;none;none;s-7;s-3;s-6
2026.08.20;22:01;XAUUSD;none;none;none;b-1;b-1;s-6
2026.08.20;22:01;LTCUSD;none;none;none;s-5;s-1;b-1
2026.08.20;22:01;EURJPY;none;none;none;s-4;;
2026.08.20;22:01;;;;;;;
