2026.04.21;13:35;BTCUSD;none;s-2;s-2;s-2;b-1;s-1
2026.04.21;13:35;ETHUSD;none;s-3;b-2;b-1;b-1;s-1
2026.04.21;13:35;EURUSD;none;s-3;b-1;b-1;b-3;b-5
2026.04.21;13:35;NAS100;none;s-2;s-9;s-4;s-7;s-1
2026.04.21;13:35;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;13:35;USDCHF;none;b-3;b-1;s-1;s-3;s-4
2026.04.21;13:35;GBPUSD;none;b-1;b-1;b-2;b-6;b-4
2026.04.21;13:35;XAUUSD;none;s-1;b-2;b-3;b-5;b-2
2026.04.21;13:35;USDJPY;none;b-1;b-1;s-2;s-4;s-4
2026.04.21;13:35;AUDUSD;none;s-2;b-1;b-1;b-4;b-5
2026.04.21;13:35;USDCAD;none;b-3;b-6;b-16;s-1;s-1
2026.04.21;13:35;LTCUSD;none;none;b-1;b-1;s-1;s-1
2026.04.21;13:35;;;;;;;
