2026.03.03;11:19;BTCUSD;none;b-16;b-1;b-2;b-5;b-4
2026.03.03;11:19;ETHUSD;none;b-16;b-1;b-2;b-4;b-4
2026.03.03;11:19;EURUSD;none;b-3;b-1;b-7;b-9;b-5
2026.03.03;11:19;NAS100;none;b-1;b-1;b-3;b-2;b-7
2026.03.03;11:19;XAGUSD;none;s-2;s-16;b-3;b-1;b-2
2026.03.03;11:19;USDCHF;none;s-1;b-1;s-2;s-2;s-7
2026.03.03;11:19;GBPUSD;none;b-2;b-1;b-2;b-3;b-6
2026.03.03;11:19;XAUUSD;none;s-1;s-7;b-1;b-1;b-2
2026.03.03;11:19;USDJPY;none;s-1;s-3;b-2;b-1;b-1
2026.03.03;11:19;AUDUSD;none;s-8;b-1;b-2;b-2;b-3
2026.03.03;11:19;USDCAD;none;s-1;b-16;b-2;b-1;s-1
2026.03.03;11:19;LTCUSD;none;none;b-1;b-2;b-2;b-6
2026.03.03;11:19;;;;;;;
