2026.02.16;00:51;BTCUSD;none;b-6;s-4;b-5;b-5;s-1
2026.02.16;00:51;ETHUSD;none;b-8;s-4;b-3;b-6;b-16
2026.02.16;00:51;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;00:51;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;00:51;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;00:51;USDCHF;none;b-2;s-1;s-1;b-1;b-2
2026.02.16;00:51;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;00:51;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.16;00:51;USDJPY;none;b-1;b-7;b-2;b-3;b-5
2026.02.16;00:51;AUDUSD;none;s-6;b-2;b-1;s-3;b-2
2026.02.16;00:51;USDCAD;none;b-6;b-1;b-1;s-1;s-1
2026.02.16;00:51;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.16;00:51;;;;;;;
