2026.02.23;06:03;BTCUSD;none;b-8;b-2;b-3;b-2;b-3
2026.02.23;06:03;ETHUSD;none;b-9;b-2;b-4;b-2;b-6
2026.02.23;06:03;EURUSD;none;b-2;b-7;s-1;s-4;s-4
2026.02.23;06:03;NAS100;none;b-1;s-1;b-2;b-2;b-4
2026.02.23;06:03;XAGUSD;none;b-1;s-3;s-4;s-7;s-11
2026.02.23;06:03;USDCHF;none;b-3;s-4;b-3;b-4;b-3
2026.02.23;06:03;GBPUSD;none;b-1;b-6;b-1;s-5;s-1
2026.02.23;06:03;XAUUSD;none;s-1;s-1;s-4;s-5;s-9
2026.02.23;06:03;USDJPY;none;b-2;s-5;b-3;b-8;b-6
2026.02.23;06:03;AUDUSD;none;s-7;b-1;b-2;b-2;b-4
2026.02.23;06:03;USDCAD;none;s-1;s-5;b-2;b-1;s-1
2026.02.23;06:03;LTCUSD;none;none;b-1;b-9;b-3;b-4
2026.02.23;06:03;;;;;;;
