2026.05.22;02:34;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;02:34;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:34;USDCHF;none;none;s-8;b-1;b-2;b-16
2026.05.22;02:34;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:34;USDJPY;none;none;s-6;b-1;b-1;b-4
2026.05.22;02:34;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:34;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;02:34;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;02:34;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;02:34;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:34;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:34;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:34;;;;;;;
