2026.05.06;16:52;EURUSD;none;b-2;b-3;s-3;s-6;b-1
2026.05.06;16:52;BTCUSD;none;s-7;s-7;s-5;s-5;s-5
2026.05.06;16:52;USDCHF;none;b-3;b-1;b-4;b-4;s-1
2026.05.06;16:52;GBPUSD;none;b-1;b-1;s-3;s-6;b-1
2026.05.06;16:52;USDJPY;none;s-16;s-2;b-1;b-1;s-1
2026.05.06;16:52;AUDUSD;none;s-3;b-1;s-5;s-16;b-2
2026.05.06;16:52;USDCAD;none;b-3;s-2;b-3;s-1;b-1
2026.05.06;16:52;ETHUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;16:52;NAS100;none;s-4;s-5;s-5;s-12;b-1
2026.05.06;16:52;XAGUSD;none;b-1;b-2;s-5;s-6;s-8
2026.05.06;16:52;XAUUSD;none;b-1;b-1;s-4;s-6;b-1
2026.05.06;16:52;LTCUSD;none;none;s-1;s-6;s-10;s-16
2026.05.06;16:52;;;;;;;
