2026.03.02;22:53;BTCUSD;none;b-8;b-1;b-1;b-1;b-2
2026.03.02;22:53;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.02;22:53;EURUSD;none;b-2;b-1;b-5;b-6;b-2
2026.03.02;22:53;NAS100;none;b-1;b-2;b-1;s-2;s-6
2026.03.02;22:53;XAGUSD;none;s-1;s-2;b-2;b-2;s-1
2026.03.02;22:53;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;22:53;GBPUSD;none;b-1;b-1;b-1;s-1;s-1
2026.03.02;22:53;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;22:53;USDJPY;none;b-1;s-1;s-4;s-7;b-1
2026.03.02;22:53;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;22:53;USDCAD;none;s-1;b-2;s-2;s-2;b-2
2026.03.02;22:53;LTCUSD;none;none;b-1;b-1;s-1;b-2
2026.03.02;22:53;;;;;;;
