2026.03.04;18:55;BTCUSD;none;s-1;b-1;s-2;s-8;s-7
2026.03.04;18:55;ETHUSD;none;b-1;b-1;s-2;s-7;s-5
2026.03.04;18:55;EURUSD;none;b-4;b-4;s-1;b-1;b-1
2026.03.04;18:55;NAS100;none;b-1;b-1;s-2;s-3;s-7
2026.03.04;18:55;XAGUSD;none;s-2;b-1;b-2;b-2;b-1
2026.03.04;18:55;USDCHF;none;s-1;s-1;b-2;b-1;b-2
2026.03.04;18:55;GBPUSD;none;b-2;b-3;s-1;b-1;b-1
2026.03.04;18:55;XAUUSD;none;s-1;b-2;s-1;b-1;b-1
2026.03.04;18:55;USDJPY;none;s-1;s-4;b-1;s-1;b-1
2026.03.04;18:55;AUDUSD;none;s-8;b-1;s-1;b-1;s-1
2026.03.04;18:55;USDCAD;none;s-1;b-1;b-1;b-2;b-3
2026.03.04;18:55;LTCUSD;none;none;b-1;s-2;s-2;b-1
2026.03.04;18:55;;;;;;;
