2026.03.05;22:44;BTCUSD;none;b-1;s-1;b-1;b-2;b-7
2026.03.05;22:44;ETHUSD;none;b-1;b-1;b-3;b-3;s-1
2026.03.05;22:44;EURUSD;none;b-4;b-4;b-1;b-2;b-1
2026.03.05;22:44;NAS100;none;b-1;s-1;b-1;b-2;b-2
2026.03.05;22:44;XAGUSD;none;s-3;b-1;b-2;b-1;b-3
2026.03.05;22:44;USDCHF;none;s-1;b-2;b-1;s-3;b-2
2026.03.05;22:44;GBPUSD;none;b-2;s-1;b-2;b-1;s-1
2026.03.05;22:44;XAUUSD;none;s-1;b-2;b-3;b-2;b-3
2026.03.05;22:44;USDJPY;none;s-1;s-1;s-2;s-5;s-9
2026.03.05;22:44;AUDUSD;none;s-9;s-1;b-2;b-5;b-6
2026.03.05;22:44;USDCAD;none;s-1;b-2;s-1;b-1;b-2
2026.03.05;22:44;LTCUSD;none;none;s-2;b-1;b-2;b-1
2026.03.05;22:44;;;;;;;
