2026.02.11;04:27;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.11;04:27;ETHUSD;none;b-7;b-2;b-2;b-1;s-2
2026.02.11;04:27;EURUSD;none;b-2;s-3;b-3;b-2;s-1
2026.02.11;04:27;NAS100;none;b-1;s-2;s-1;b-1;s-1
2026.02.11;04:27;XAGUSD;none;b-1;b-2;b-2;s-1;s-1
2026.02.11;04:27;USDCHF;none;b-1;b-5;s-2;s-2;s-5
2026.02.11;04:27;GBPUSD;none;s-2;s-1;b-4;b-4;s-1
2026.02.11;04:27;XAUUSD;none;b-1;s-3;b-1;b-1;s-1
2026.02.11;04:27;USDJPY;none;s-1;b-3;b-9;b-1;b-3
2026.02.11;04:27;AUDUSD;none;s-5;s-5;b-2;s-1;s-1
2026.02.11;04:27;USDCAD;none;b-5;b-7;b-2;b-1;b-3
2026.02.11;04:27;LTCUSD;none;none;b-1;b-4;b-1;s-1
2026.02.11;04:27;;;;;;;
