2026.05.07;06:53;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;06:53;BTCUSD;none;s-7;s-7;b-1;b-2;b-2
2026.05.07;06:53;USDCHF;none;b-3;b-1;b-5;b-1;b-1
2026.05.07;06:53;GBPUSD;none;b-1;b-1;s-1;b-1;b-1
2026.05.07;06:53;USDJPY;none;b-1;b-1;s-1;b-2;b-1
2026.05.07;06:53;AUDUSD;none;s-3;s-1;b-2;b-1;s-3
2026.05.07;06:53;USDCAD;none;b-3;s-2;s-2;s-7;b-1
2026.05.07;06:53;ETHUSD;none;b-1;b-1;b-2;b-6;b-3
2026.05.07;06:53;NAS100;none;s-4;s-7;s-8;s-12;b-1
2026.05.07;06:53;XAGUSD;none;b-1;b-1;s-8;s-10;s-1
2026.05.07;06:53;XAUUSD;none;b-1;s-1;s-7;b-1;b-1
2026.05.07;06:53;LTCUSD;none;none;s-2;b-3;b-2;b-8
2026.05.07;06:53;;;;;;;
