2026.05.14;21:08;EURUSD;none;s-1;b-3;b-5;b-3;b-6
2026.05.14;21:08;BTCUSD;none;s-7;s-1;s-2;s-3;s-4
2026.05.14;21:08;USDCHF;none;b-3;b-1;s-2;s-2;s-2
2026.05.14;21:08;GBPUSD;none;s-2;b-2;b-3;b-2;b-5
2026.05.14;21:08;USDJPY;none;b-1;s-5;s-6;s-3;s-7
2026.05.14;21:08;AUDUSD;none;s-2;b-1;b-4;b-3;b-9
2026.05.14;21:08;USDCAD;none;b-1;s-4;s-1;s-4;s-8
2026.05.14;21:08;ETHUSD;none;b-1;b-3;s-2;s-2;s-3
2026.05.14;21:08;NAS100;none;s-3;s-11;b-1;b-1;s-3
2026.05.14;21:08;XAGUSD;none;b-1;s-9;b-4;b-2;b-4
2026.05.14;21:08;XAUUSD;none;b-1;b-1;b-2;b-1;b-1
2026.05.14;21:08;LTCUSD;none;none;b-4;s-2;s-5;s-5
2026.05.14;21:08;;;;;;;
