2026.05.15;21:32;EURUSD;none;s-1;b-5;b-7;b-10;b-2
2026.05.15;21:32;BTCUSD;none;s-7;s-1;b-4;b-3;b-16
2026.05.15;21:32;USDCHF;none;b-4;s-1;s-4;s-9;s-3
2026.05.15;21:32;GBPUSD;none;s-2;b-3;b-8;b-6;b-3
2026.05.15;21:32;USDJPY;none;b-1;s-6;s-9;s-4;s-3
2026.05.15;21:32;AUDUSD;none;s-2;b-5;b-8;b-10;b-1
2026.05.15;21:32;USDCAD;none;s-1;s-5;s-4;b-1;s-1
2026.05.15;21:32;ETHUSD;none;b-1;b-3;b-2;b-6;b-1
2026.05.15;21:32;NAS100;none;s-2;s-11;b-2;s-2;s-2
2026.05.15;21:32;XAGUSD;none;b-1;b-5;b-7;b-10;b-1
2026.05.15;21:32;XAUUSD;none;b-1;b-2;b-7;s-1;s-2
2026.05.15;21:32;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.05.15;21:32;;;;;;;
