2026.03.10;18:02;BTCUSD;none;b-2;b-1;s-4;b-1;b-2
2026.03.10;18:02;ETHUSD;none;b-2;s-2;s-4;b-1;b-4
2026.03.10;18:02;EURUSD;none;b-4;s-1;s-1;s-16;s-1
2026.03.10;18:02;NAS100;none;b-1;s-1;s-6;b-2;b-3
2026.03.10;18:02;XAGUSD;none;s-3;s-3;s-4;b-2;s-1
2026.03.10;18:02;USDCHF;none;b-1;b-1;b-4;b-5;b-8
2026.03.10;18:02;GBPUSD;none;b-2;s-1;s-6;b-1;s-2
2026.03.10;18:02;XAUUSD;none;s-2;s-1;s-4;s-6;s-8
2026.03.10;18:02;USDJPY;none;b-1;b-1;b-16;s-1;b-2
2026.03.10;18:02;AUDUSD;none;s-9;b-1;s-6;s-4;s-6
2026.03.10;18:02;USDCAD;none;b-2;b-3;b-1;b-3;b-1
2026.03.10;18:02;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.03.10;18:02;;;;;;;
