2026.05.18;13:55;EURUSD;none;s-1;b-7;b-1;b-1;s-2
2026.05.18;13:55;BTCUSD;none;s-7;b-5;b-2;b-2;b-1
2026.05.18;13:55;USDCHF;none;b-4;s-4;b-1;b-3;b-16
2026.05.18;13:55;GBPUSD;none;b-1;b-5;b-1;s-3;s-8
2026.05.18;13:55;USDJPY;none;b-1;s-5;s-9;s-1;b-1
2026.05.18;13:55;AUDUSD;none;s-3;b-7;b-16;b-1;s-4
2026.05.18;13:55;USDCAD;none;b-1;s-7;b-1;b-1;b-3
2026.05.18;13:55;ETHUSD;none;b-3;b-7;b-1;s-1;b-1
2026.05.18;13:55;NAS100;none;s-4;b-2;b-2;b-1;s-2
2026.05.18;13:55;XAGUSD;none;s-1;b-6;b-10;b-2;s-2
2026.05.18;13:55;XAUUSD;none;b-1;b-3;s-1;b-2;b-1
2026.05.18;13:55;LTCUSD;none;none;b-4;b-4;b-5;b-2
2026.05.18;13:55;;;;;;;
