2026.03.10;11:12;BTCUSD;none;b-2;s-1;s-3;b-1;s-3
2026.03.10;11:12;ETHUSD;none;b-2;s-1;s-3;s-1;s-1
2026.03.10;11:12;EURUSD;none;b-4;b-16;s-1;b-1;s-1
2026.03.10;11:12;NAS100;none;b-1;b-1;s-2;s-7;s-2
2026.03.10;11:12;XAGUSD;none;s-3;s-3;s-2;s-8;s-10
2026.03.10;11:12;USDCHF;none;b-1;b-2;b-3;b-2;b-2
2026.03.10;11:12;GBPUSD;none;b-2;b-1;s-6;s-2;s-3
2026.03.10;11:12;XAUUSD;none;s-2;s-1;s-2;s-6;s-5
2026.03.10;11:12;USDJPY;none;b-1;s-5;b-3;b-4;b-5
2026.03.10;11:12;AUDUSD;none;s-9;s-1;s-6;s-1;s-4
2026.03.10;11:12;USDCAD;none;b-2;b-4;s-1;b-2;b-2
2026.03.10;11:12;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.10;11:12;;;;;;;
