2026.06.15;02:57;EURUSD;none;none;s-1;s-1;b-1;b-3
2026.06.15;02:57;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.15;02:57;USDCHF;none;none;b-1;b-2;b-2;s-2
2026.06.15;02:57;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.15;02:57;USDJPY;none;none;s-9;b-2;b-1;s-2
2026.06.15;02:57;AUDUSD;none;none;none;s-2;b-2;b-1
2026.06.15;02:57;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;02:57;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.15;02:57;NAS100;none;none;none;s-6;b-1;s-4
2026.06.15;02:57;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.15;02:57;XAUUSD;none;none;none;s-4;b-1;s-6
2026.06.15;02:57;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.15;02:57;EURJPY;none;none;none;s-1;;
2026.06.15;02:57;;;;;;;
