2026.02.02;03:01;BTCUSD;none;b-3;b-5;b-1;b-1;b-1
2026.02.02;03:01;ETHUSD;none;b-5;b-4;b-4;b-5;b-16
2026.02.02;03:01;EURUSD;none;b-1;b-3;b-4;b-6;b-16
2026.02.02;03:01;NAS100;none;s-1;b-1;b-1;b-2;b-16
2026.02.02;03:01;XAGUSD;none;s-11;b-1;b-5;b-7;b-1
2026.02.02;03:01;USDCHF;none;b-1;b-1;s-1;s-6;s-16
2026.02.02;03:01;GBPUSD;none;s-2;b-2;b-4;b-6;b-1
2026.02.02;03:01;XAUUSD;none;s-10;b-1;b-4;b-6;b-1
2026.02.02;03:01;USDJPY;none;b-2;s-2;s-7;s-6;s-11
2026.02.02;03:01;AUDUSD;none;s-4;b-1;b-1;b-2;b-16
2026.02.02;03:01;USDCAD;none;b-5;b-11;s-2;s-5;s-8
2026.02.02;03:01;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.02.02;03:01;;;;;;;
