2026.03.06;08:44;BTCUSD;none;s-1;s-1;b-2;b-1;b-1
2026.03.06;08:44;ETHUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.06;08:44;EURUSD;none;b-4;b-4;s-2;s-2;b-2
2026.03.06;08:44;NAS100;none;b-1;s-1;b-1;b-1;s-8
2026.03.06;08:44;XAGUSD;none;s-4;b-1;b-1;s-1;s-4
2026.03.06;08:44;USDCHF;none;s-1;b-2;b-1;b-3;s-1
2026.03.06;08:44;GBPUSD;none;b-2;s-1;s-2;s-1;b-2
2026.03.06;08:44;XAUUSD;none;s-2;b-2;b-16;s-2;b-2
2026.03.06;08:44;USDJPY;none;b-1;s-1;s-2;b-1;s-5
2026.03.06;08:44;AUDUSD;none;s-8;s-1;s-1;s-5;s-16
2026.03.06;08:44;USDCAD;none;s-1;b-2;b-1;b-5;b-1
2026.03.06;08:44;LTCUSD;none;none;s-2;b-1;b-1;b-2
2026.03.06;08:44;;;;;;;
