2026.02.25;22:39;BTCUSD;none;b-8;b-16;s-7;s-2;s-7
2026.02.25;22:39;ETHUSD;none;b-9;b-1;s-6;s-4;s-7
2026.02.25;22:39;EURUSD;none;b-2;b-1;b-1;s-3;s-3
2026.02.25;22:39;NAS100;none;b-1;s-1;s-5;s-5;s-6
2026.02.25;22:39;XAGUSD;none;b-1;s-4;s-9;s-6;s-3
2026.02.25;22:39;USDCHF;none;b-16;b-1;b-1;b-3;b-1
2026.02.25;22:39;GBPUSD;none;b-1;b-1;b-1;s-1;s-3
2026.02.25;22:39;XAUUSD;none;b-1;s-6;s-1;s-3;s-1
2026.02.25;22:39;USDJPY;none;b-2;s-4;s-5;s-1;b-1
2026.02.25;22:39;AUDUSD;none;s-7;b-1;s-3;s-3;s-7
2026.02.25;22:39;USDCAD;none;b-1;b-1;b-1;b-2;b-1
2026.02.25;22:39;LTCUSD;none;none;b-1;s-6;s-11;s-16
2026.02.25;22:39;;;;;;;
