2026.05.04;14:14;EURUSD;none;s-4;b-2;b-3;b-8;b-4
2026.05.04;14:14;BTCUSD;none;s-6;s-5;s-1;b-2;b-1
2026.05.04;14:14;USDCHF;none;b-3;b-2;s-2;s-7;s-4
2026.05.04;14:14;GBPUSD;none;b-1;b-1;b-2;b-4;b-5
2026.05.04;14:14;USDJPY;none;s-1;b-1;s-4;s-5;s-6
2026.05.04;14:14;AUDUSD;none;s-3;s-2;b-1;b-3;b-4
2026.05.04;14:14;USDCAD;none;b-3;b-4;s-3;s-6;s-6
2026.05.04;14:14;ETHUSD;none;b-2;b-1;s-6;s-16;b-5
2026.05.04;14:14;NAS100;none;s-3;s-4;s-6;s-16;b-1
2026.05.04;14:14;XAGUSD;none;b-1;s-1;b-1;b-6;b-6
2026.05.04;14:14;XAUUSD;none;b-1;b-2;b-3;b-2;b-7
2026.05.04;14:14;LTCUSD;none;none;b-2;s-2;b-1;b-5
2026.05.04;14:14;;;;;;;
