2026.05.26;05:19;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.05.26;05:19;BTCUSD;none;none;none;b-3;s-1;s-1
2026.05.26;05:19;USDCHF;none;none;b-4;s-1;b-2;s-2
2026.05.26;05:19;GBPUSD;none;none;s-2;s-5;b-1;b-2
2026.05.26;05:19;USDJPY;none;none;b-2;b-1;b-1;s-2
2026.05.26;05:19;AUDUSD;none;none;none;s-3;b-2;b-1
2026.05.26;05:19;USDCAD;none;none;none;s-1;s-1;s-1
2026.05.26;05:19;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.26;05:19;NAS100;none;none;none;b-1;b-1;s-4
2026.05.26;05:19;XAGUSD;none;none;none;b-2;s-3;s-6
2026.05.26;05:19;XAUUSD;none;none;none;b-3;b-1;s-6
2026.05.26;05:19;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.26;05:19;;;;;;;
