2026.03.19;16:55;BTCUSD;none;b-1;b-1;b-8;b-6;b-4
2026.03.19;16:55;ETHUSD;none;s-1;b-1;b-7;b-6;b-6
2026.03.19;16:55;EURUSD;none;b-3;b-3;b-6;b-1;b-1
2026.03.19;16:55;NAS100;none;b-1;b-2;b-6;b-9;b-3
2026.03.19;16:55;XAGUSD;none;b-1;b-4;b-4;b-7;b-11
2026.03.19;16:55;USDCHF;none;s-1;s-1;s-6;s-2;s-3
2026.03.19;16:55;GBPUSD;none;b-2;b-3;b-5;b-1;b-1
2026.03.19;16:55;XAUUSD;none;b-1;b-7;b-4;b-6;b-6
2026.03.19;16:55;USDJPY;none;s-1;s-1;b-3;b-5;b-4
2026.03.19;16:55;AUDUSD;none;s-8;b-2;b-4;b-1;b-2
2026.03.19;16:55;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;16:55;LTCUSD;none;none;b-2;b-7;b-5;b-3
2026.03.19;16:55;;;;;;;
